gtin,canonical,mode_brand,mode_flavor,mode_type,salient_ngrams,dropped_redundant_ngrams,volume_set,pack_set,package_type_set,package_material_set,volume_confidence,pack_confidence,volume_consistency,pack_consistency,n_titles,description_evidence,breadcrumb_evidence
868657000053,true nopal water paper_flavour_cactus_geographic still,True Nopal,,water,"['paper_flavour_cactus_geographic', 'still']","['cactus_water_uk_material', 'flavour_cactus_geographic_origin', 'uk_material_type_paper', 'flavour_cactus_geographic']",[1000.0],"[3, 5]",[],[],0.9,0.9,1.0,0.5,2,['True Nopal Cactus Water\nGluten Free\nVegan\nDairy Free\nKnown Barcodes: 868657000053'],"['["""" Grocery"""","""" Drinks"""","""" Water""""]']"
868657000060,true nopal water lucozade_ribena_suntory_ltd no_sugar still,True Nopal,,water,"['lucozade_ribena_suntory_ltd', 'no_sugar', 'still']","['ribena_suntory_ltd_true', 'suntory_ltd_true_nopal', 'ltd_true_nopal_true', 'lucozade_ribena_suntory', 'sugar_free']",[330.0],"[1, 3, 5, 9]",[],[],0.9,0.907,1.0,0.286,7,"['* True Nopal True Nopal Cactus Water \n* Known Barcodes: 868657000060, 868657000067 \n› See more product details , \n## Product description \nLucozade Ribena Suntory Ltd | True Nopal True Nopal Cactus Wat', 'Information\nDescription\nPrickly pear cactus puree blended with filtered water.\n100% natural hydration\nNo added sugars\nRefreshing fruit taste\nNo fat and sodium\nGluten-free\nFeel the power of the cactus', 'True Nopal True Nopal Cactus Water\nGluten Free\nDairy Free\nKnown Barcodes: 868657000060, 868657000067']","['["""" Drinks"""","""" Chilled fruit juice & smoothies"""","""" Coconut water""""]', '["""" Grocery"""","""" Drinks"""","""" Water""""]']"
868657000084,true nopal pineapple water no_sugar still,True Nopal,pineapple,water,"['no_sugar', 'still']","['cactus_water_pineapple', 'flavour_pineapple_cactus', 'pineapple_cactus', 'pineapple', 'water_pineapple', 'sugar_free']",[500.0],"[4, 12]",[],[],0.9,0.9,1.0,0.5,2,"['* * *\n## Important information \n[ingredients_start]\nIngredients \nFiltered Water, Organic Prickly Pear Concentrate, Organic Pineapple Concentrate, Natural Flavor, Organic Lemon Concentrate, Natural Veg', '[ingredients_start]\n Does Not Contain Any of the 9 Major Allergens \n[ingredients_end]\nState of Readiness: Ready to Drink Form: Liquid Package Quantity: 12 Net weight: 202.8 fl oz (us) Percentage juic']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Water""""]', '["""" Grocery"""","""" Beverages"""","""" Juice & Cider""""]']"
868784000308,3d orange energy carbonated no_sugar still,3D,orange,energy,"['carbonated', 'no_sugar', 'still']","['3d_orange_energy_drink', 'ingredients_vitamin_3d_sunburst', 'vitamin_3d_sunburst_energy', '3d_orange_energy', 'vitamin_3d_sunburst']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,6,"['16 oz200 mg caffeine', '3D Energy - Orange is an energy drink that provides a refreshing boost of energy with a unique smooth, clean flavor. Bursting with 200mg of caffeine and only 15 calories, 3D is for those who want to r', 'Description\nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com Made in the USA.\nUPC: 0868784000300', 'Product Details \nDescription \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com Made in the USA. \nUPC: \n0868784000300 \nManufacturers may alter their products and / or packaging and the pac', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks & Shots""""]', '["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Health Care"""","""" Nutrition"""","""" Energy Boost""""]', '["""" Pantry"""","""" Beverages"""","""" Energy Drinks""""]', '["""" Shop"""","""" Beverages"""","""" Sports & Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868784000322,3d energy carbonated no_sugar still,3D,,energy,"['carbonated', 'no_sugar', 'still']","['3d_frost_energy_drink', '3d_frost_energy', 'frost_energy_drink', '3d_frost', 'frost_energy']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,5,"['Description\nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA.\nUPC: 0868784000320', ""Description Discover the light citrusy taste of 3D Energy Frost. With 200mg of caffeine to get you going, this energy drink has zero sugar and only 15 calories per serving. It's also lightly carbonate"", 'Product Details \nDescription \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com Made in the USA. \nUPC: \n0868784000320 \nManufacturers may alter their products and / or packaging and the pac', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks & Shots""""]', '["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Beverages"""","""" Sports & energy drinks""""]', '["""" Pantry"""","""" Beverages"""","""" Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868784000339,3d energy carbonated no_sugar still,3D,,energy,"['carbonated', 'no_sugar', 'still']","['3d_red_energy_drink', 'red_energy_drink_volume', 'states_energy_source_vitamins', 'ingredients_ginseng_3d_candy', 'ginseng_3d_candy_punch']",[473.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['A little fruit. A lot of punch - 3D is a caffeine energy drink that provides 200mg caffeine per serving to get you going - Contains a Proprietary Energy Blend featuring: taurine, caffeine, panax root', 'Product Details \nDescription \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA. \nUPC: \n0868784000330 \nManufacturers may alter their products and / or packaging and the pa']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Shop"""","""" Beverages"""","""" Sports & Energy Drinks""""]']"
868784000346,3d berry energy potassium_contains_mineral_calcium carbonated no_sugar still,3D,berry,energy,"['potassium_contains_mineral_calcium', 'carbonated', 'no_sugar', 'still']","['blue_energy_drink', 'blue_energy', 'potassium_contains_minerals_calcium', '3d_blue_energy_drink', 'sucralose_acesulfame_potassium_contains']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,6,"['Contains 200 mg of caffeine per 16 oz can. 3denergydrinks.com Made in the USA.', 'Description\nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA.\nUPC: 0868784000340', ""Description For sweet fruity flavor that's sugar-free, pick up this blue can of 3D Energy. It has 200mg of caffeine to get you going. And with only 15 calories per serving, it's a lightly carbonated c"", 'Energy has evolved, 200mg of Caffeine per 16 oz can.', 'Product Details \nDescription \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com Made in the USA. \nUPC: \n0868784000340 \nManufacturers may alter their products and / or packaging and the pac', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Beverages"""","""" Sports & energy drinks""""]', '["""" Beverages"""","""" Sports Drinks""""]', '["""" Health Care"""","""" Nutrition"""","""" Energy Boost""""]', '["""" Pantry"""","""" Beverages"""","""" Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868784000353,3d energy carbonated no_sugar still,3D,,energy,"['carbonated', 'no_sugar', 'still']","['3d_purple_energy_drink', 'purple_energy_drink_health', '3d_purple_energy', 'purple_energy_drink', '3d_purple']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,5,"['Contains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA.', 'Description\nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA.\nUPC: 0868784000350', ""Description For bold grape taste and a big rush, pick up this purple can of 3D Energy. It has 200mg of caffeine and zero sugar to get you going. And with only 15 calories per serving, it's a lightly c"", 'Product Details \nDescription \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA. \nUPC: \n0868784000350 \nManufacturers may alter their products and / or packaging and the pa', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Beverages"""","""" Sports & Energy Drinks""""]', '["""" Beverages"""","""" Sports Drinks""""]', '["""" Pantry"""","""" Beverages"""","""" Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868784000377,3d citrus energy sucralose_acesulfame_potassium_naturally carbonated no_sugar,3D,citrus,energy,"['sucralose_acesulfame_potassium_naturally', 'carbonated', 'no_sugar']","['3d_green_energy_drink', '3d_green_energy', 'green_energy_drink', 'acesulfame_potassium_naturally_derived', 'sugar_free']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,5,"['Description\nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA.\nUPC: 0868784000370', 'Description Quench your thirst with the light citrusy flavor in every green can of 3D Energy. It has 200mg of caffeine to help you power through the day ahead. And with only 15 calories per serving, i', 'Energy Drink, Citrus Mist \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA.', 'Product Details \nDescription \nContains 200 mg of caffeine per 16 oz can. 3denergydrinks.com. Made in the USA. \nUPC: \n0868784000370 \nManufacturers may alter their products and / or packaging and the pa', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks & Shots""""]', '["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Beverages"""","""" Sports & Energy Drinks""""]', '["""" Pantry"""","""" Beverages"""","""" Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868784000384,3d energy pina_colada carbonated still,3D,,energy,"['pina_colada', 'carbonated', 'still']","['pina_colada_energy', 'colada_energy', 'energy_drink_pina_colada', '3d_pina_colada_energy']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,4,"['3D Pina Colada Energy Drink3D Pina Colada Energy Drink', 'Contains 200 mg of caffeine per 16 oz can. 3denergydrinks.com Made in the USA.', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Beverages"""","""" Sports Drinks""""]', '["""" Shop"""","""" Beverages"""","""" Sports & Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868784000391,3d energy carbonated,3D,,energy,['carbonated'],"['3d_cotton_candy_energy', 'cotton_candy_energy_drink', '3d_cotton_candy', 'cotton_candy_energy', '3d_cotton']",[473.0],[1],['can'],[],0.9,0.95,1.0,1.0,3,"['A taste of awesome. Support the fight against breast cancer with every canA taste of awesome. Support the fight against breast cancer with every can', 'undefined \n[ingredients_start]\n Does Not Contain Any of the 8 Major Allergens, Form: Liquid, \n[ingredients_end]\nState of Readiness: Ready to Drink, Package Quantity: 1, Caffeine claim 1: Caffeinated,']","['["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks""""]', '["""" Shop"""","""" Beverages"""","""" Sports & Energy Drinks""""]', '["""" Target"""","""" Grocery"""","""" Beverages"""","""" Energy & Sports Drinks""""]']"
868806000002,pop bottle tea almond_latte diet no_sugar still,Pop & Bottle,,tea,"['almond_latte', 'diet', 'no_sugar', 'still']","['tea_almond_latte', 'tea_almond', 'almond', 'matcha_green_tea_almond']",[325.0],[1],['bottle'],[],0.9,0.95,1.0,1.0,4,"['Dairy- Free, Paleo- Friendly, Vegan, Vegetarian, Whole Foods Diet, Organic\nAllergens\nTree Nuts', 'Plant Powered, No Refined Sugar. USDA Organic', 'USDA Organic. Dairy free. No lactose. No cholesterol. Certified Organic by Oregon Tilth. Vegan. Paleo. No gluten. Vegan. Plant-powered. No refined sugar. A new way to latte. The reward and ritual of y']","['["""" Beverages"""","""" Iced Tea""""]', '["""" Grocery"""","""" Beverages"""","""" Tea""""]', '[""""beverages """","""" tea""""]', '[""""beverages"""",""""tea""""]']"
868806000019,pop bottle coffee almond_latte diet still,Pop & Bottle,coffee,,"['almond_latte', 'diet', 'still']","['pop_coffee_cold_brew', 'coffee_cold_brew_almond', 'cold_brew_almond_latte', 'brew_almond_latte_organic']",[325.0],[1],['bottle'],[],0.9,0.95,1.0,1.0,1,"['Grab and go, iced superfood almond latte\nPlant-based, with no refined sugars, dairy, gums, additives or preservatives\nThink the deliciousness of a barista made coffee + the healthiness of a green juic']","['["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Coffee"""","""" Iced Coffee & Cold- Brew""""]']"
868806000026,pop bottle almond_latte still,Pop & Bottle,,,"['almond_latte', 'still']","['latte_type_volume_325', 'cacao_almond_latte', 'latte_type_volume', 'cacao_almond']",[325.0],[1],['bottle'],[],0.9,0.95,1.0,1.0,2,"['Allergens\nTree Nuts', 'Plant Powered, No Refined Sugar. USDA Organic']","['["""" Grocery"""","""" Beverages"""","""" Coffee""""]', '[""""beverages"""",""""coffee""""]']"
8690088018886,aksu vital juice artichoke still,Aksu Vital,,juice,"['artichoke', 'still']","['water_type_artichoke_drinking', 'extracted_artichoke_juice', 'type_artichoke_drinking', 'artichoke_juice']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,5,"['axuvital extracted artichoke juice\ncontent \nartichoke leaf\njuice, artichoke leaf extract \ncompletely\nunder hygienic conditions, artichoke from the leaf """"steam distillation method"""" with\nobtained artich', 'axuvital extracted artichoke juice\ncontent artichoke leaf juice, artichoke leaf extract completely under hygienic conditions, artichoke from the leaf """"steam distillation method"""" obtained with artichok', 'shake before use; one of the teacup of until artichoke juice filled, remainder drinking water is completed with; of the product to maintain the quality, heat, from light and moisture away, 20-25°c of']","['[""""home & life"""",""""supermarket"""",""""food products"""","""" dry food products"""","""" spice""""]', '[""""supermarket"""",""""beverage products"""","""" still drink"""","""" juices""""]']"
8690088018893,aksu vital juice cayenne_root still,Aksu Vital,,juice,"['cayenne_root', 'still']","['cayenne_root_juice', 'root_juice', 'extracted_cayenne_root_juice', 'extracted_cayenne_root']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,7,"['axuvital extracted cayenne root juice\ncontent \ncayenne root juice, cayenne root\nextract \ncompletely\nunder hygienic conditions, flint radically """"steam distillation method"""" obtained with\npassed on cayen', 'axuvital extracted cayenne root juice\ncontent cayenne root juice, cayenne root extract completely under hygienic conditions, flint radically """"steam distillation method"""" obtained with cayenne root wate', 'cayenne root juice, flint radically """"; steam distillation method"""" obtained with cayenne root water and from extract has been obtained; shake before use; one of the teacup of until cayenne root juice f', 'content \ncayenne root juice, cayenne root extract \ncompletely under hygienic conditions, flint radically """"steam distillation method? obtained with cayenne root water and from extract has been obtained', 'it is 100% original; unpackaged products refunds are not accepted; cayenne root juice, flint radically """"; steam distillation method"""" obtained with cayenne root water and from extract has been obtained']","['["""" home page"""",""""supermarket"""",""""drink"""","""" other drinks""""]', '[""""home & life"""",""""supermarket"""",""""food products""""]', '[""""supermarket"""",""""beverage products"""","""" still drink"""","""" juices""""]']"
